source_build,target_build,opcode,direction,seen,n,ok_exact,under_read,over_read,threw,consumed_p50,consumed_p90,home_n,home_over_read,home_p50,ks_vs_home,script_sha,env_sha,quality,state,reason,rule_version,sampling
2529,2493,0x0021,IN,82,82,0,81,1,0,0,20,765,0,17,0.476,cfbd884737a3,e531069fb1f2,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2546,2493,0x0021,IN,82,82,0,81,1,0,0,20,1500,0,17,0.388,cfbd884737a3,750b3e3c91cc,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2549,2493,0x0021,IN,82,82,0,81,1,0,0,20,1500,0,0,0.076,cfbd884737a3,750b3e3c91cc,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2493,0x0021,IN,82,82,0,81,1,0,0,20,396,0,0,0.082,cfbd884737a3,750b3e3c91cc,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0022,IN,10,10,8,0,2,0,100,100,93,0,100,0.000,5838e639af3b,d7b7fc65329f,USEFUL,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0022,OUT,2,2,2,0,0,0,100,100,1500,0,100,0.000,a422af65b674,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0023,IN,76,76,3,0,73,0,99,99,1500,0,100,0.961,c5e823fa4439,d7b7fc65329f,USEFUL,reject,over_read=73 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2493,0x0023,IN,76,76,2,74,0,0,16,16,1500,0,16,0.213,ebb2ab2949d5,e531069fb1f2,STUB,insufficient,n=76 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2493,0x0023,IN,76,76,2,74,0,0,10,10,1500,0,11,0.940,89c9b48525c2,e531069fb1f2,STUB,insufficient,n=76 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0024,IN,1468,1468,1468,0,0,0,100,100,1500,0,100,0.000,6954142e10b2,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2493,0x0024,IN,1468,1468,1468,0,0,0,100,100,1500,0,100,0.013,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2493,0x0024,IN,1468,1468,1468,0,0,0,100,100,1500,0,100,0.011,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0026,OUT,24,24,24,0,0,0,100,100,1500,0,100,0.000,a1157fbdd8b0,d7b7fc65329f,USEFUL,insufficient,n=24 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x002E,IN,12,12,0,12,0,0,26,26,-,-,-,-,eaec41421ddf,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2521,2493,0x002E,IN,12,12,5,7,0,0,19,100,1028,45,32,0.253,7b2a027d574a,e531069fb1f2,STUB,reject,home decoder over-reads (45/1028),1.0.0-conservative,reservoir;n=1500;seed=1
2528,2493,0x002E,IN,12,12,12,0,0,0,100,100,19,0,100,0.000,76f3b6c66124,c7184ede6835,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x002F,IN,2,2,0,0,2,0,100,100,1500,3,100,0.005,76f3b6c66124,d7b7fc65329f,USEFUL,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0033,IN,1,1,0,1,0,0,33,33,-,-,-,-,22044483be09,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0034,OUT,1,1,1,0,0,0,100,100,1500,0,100,0.000,415ab669796a,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0035,IN,1,1,0,0,1,0,100,100,55,0,100,0.000,30b78ecbae74,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0036,IN,1,1,0,1,0,0,80,80,1185,0,100,1.000,f08404c32c83,d7b7fc65329f,PARTIAL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2493,0x0038,OUT,1,1,0,1,0,0,20,20,13,0,20,0.077,233ca8b24924,e531069fb1f2,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2493,0x0038,OUT,1,1,1,0,0,0,100,100,4,0,100,0.000,2b2c0218507d,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0039,OUT,1,1,1,0,0,0,100,100,1232,0,100,0.015,fa826d0529c4,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x003C,IN,1,1,0,1,0,0,44,44,1,0,86,1.000,bdff9e80dd3d,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2506,2493,0x003C,IN,1,1,0,1,0,0,70,70,104,0,70,0.000,9fedcc7a8d51,e531069fb1f2,PARTIAL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2493,0x003C,IN,1,1,1,0,0,0,100,100,117,0,100,0.000,b0f82de3a675,e531069fb1f2,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2512,2493,0x003C,IN,1,1,1,0,0,0,100,100,1500,0,100,0.000,3d8a1c2c7f1d,6cdba8ccbaff,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2520,2493,0x003C,IN,1,1,1,0,0,0,100,100,3,0,100,0.000,efc20881e461,e531069fb1f2,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0044,IN,2,2,0,2,0,0,0,0,-,-,-,-,56c27594b361,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0045,IN,3,3,0,0,3,0,98,98,1500,0,100,1.000,a62be8d74bfb,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0047,IN,50,50,0,0,50,0,8,23,5,0,100,1.000,81f55670735d,d7b7fc65329f,STUB,reject,over_read=50 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0048,IN,2,2,0,2,0,0,48,48,1500,0,100,1.000,fd0b3d10ab00,d7b7fc65329f,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2504,2493,0x0048,IN,2,2,2,0,0,0,100,100,43,0,100,0.349,905e79e74b5a,e531069fb1f2,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2493,0x0048,IN,2,2,2,0,0,0,100,100,460,0,100,0.026,0aae7fa0044e,e531069fb1f2,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x004B,IN,2,2,0,2,0,0,0,0,-,-,-,-,26d458383fa5,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2493,0x004B,IN,2,2,0,2,0,0,1,6,146,0,6,0.500,51852ed8b8e0,e531069fb1f2,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0052,IN,10,10,0,10,0,0,0,11,798,0,100,1.000,113be63be677,d7b7fc65329f,STUB,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2516,2493,0x0052,IN,10,10,7,3,0,0,100,100,211,54,8,0.440,ce93ebd25957,e531069fb1f2,USEFUL,reject,home decoder over-reads (54/211),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0054,IN,1,1,0,0,1,0,90,90,848,0,100,0.976,666cded69fcb,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0055,IN,4,4,0,4,0,0,1,1,902,0,100,1.000,2713ac00f90c,d7b7fc65329f,STUB,insufficient,n=4 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2521,2493,0x0055,IN,4,4,0,4,0,0,99,99,313,0,99,0.006,690094e6efdb,e531069fb1f2,USEFUL,insufficient,n=4 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2528,2493,0x0055,IN,4,4,4,0,0,0,100,100,6,1,100,0.167,71c37075a022,c7184ede6835,USEFUL,reject,home decoder over-reads (1/6),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0056,IN,2,2,0,0,2,0,100,100,1500,3,100,0.003,31a0a7023465,d7b7fc65329f,USEFUL,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0058,IN,2113,1500,0,1500,0,0,13,13,-,-,-,-,c857a241585e,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2521,2493,0x0058,IN,2113,1500,953,547,0,0,100,100,1500,0,100,0.153,f9a7b68e315e,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2527,2493,0x0058,IN,2113,1500,1500,0,0,0,100,100,449,0,100,0.000,333d44b702e8,020efa056679,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x005A,IN,1,1,0,1,0,0,5,5,51,0,100,1.000,c396e51a95fd,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2490,2493,0x005A,IN,1,1,1,0,0,0,100,100,5,0,100,0.000,fc221c9c7b09,69bdf4f3d597,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2527,2493,0x005A,IN,1,1,1,0,0,0,100,100,1,0,100,0.000,fc221c9c7b09,020efa056679,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x005E,IN,17,17,0,16,1,0,0,26,57,0,100,1.000,db0aa31082d8,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2506,2493,0x005E,IN,17,17,17,0,0,0,100,100,597,0,100,0.000,a0e92bb2f251,e531069fb1f2,USEFUL,insufficient,n=17 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0061,IN,4,4,0,0,4,0,0,100,-,-,-,-,8a4128766603,d7b7fc65329f,STUB,reject,over_read=4 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0069,IN,3,3,0,3,0,0,2,20,-,-,-,-,cda48f8dabb2,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2493,0x0069,IN,3,3,1,2,0,0,20,100,654,0,7,0.304,d2ddeb60f416,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2496,2493,0x0069,IN,3,3,1,2,0,0,57,100,27,0,57,0.222,6df54f4ee5d3,e531069fb1f2,PARTIAL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2497,2493,0x0069,IN,3,3,1,2,0,0,20,100,6,0,20,0.333,15bc5a2d4b37,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2493,0x0069,IN,3,3,1,2,0,0,20,100,297,0,33,0.286,e6bae1f5da23,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2493,0x0069,IN,3,3,0,3,0,0,2,20,1337,0,7,0.491,c8a084423413,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2504,2493,0x0069,IN,3,3,0,3,0,0,2,20,317,0,7,0.619,c8a084423413,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2521,2493,0x0069,IN,3,3,3,0,0,0,100,100,45,14,100,0.311,12e76c975d0c,e531069fb1f2,USEFUL,reject,home decoder over-reads (14/45),1.0.0-conservative,reservoir;n=1500;seed=1
2546,2493,0x0069,IN,3,3,0,3,0,0,2,20,1427,0,4,0.208,a129c00b21be,750b3e3c91cc,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2493,0x0069,IN,3,3,3,0,0,0,100,100,1500,8,100,0.005,12e76c975d0c,750b3e3c91cc,USEFUL,reject,home decoder over-reads (8/1500),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2493,0x0069,IN,3,3,3,0,0,0,100,100,24,4,100,0.167,12e76c975d0c,750b3e3c91cc,USEFUL,reject,home decoder over-reads (4/24),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x006A,IN,3,3,2,1,0,0,100,100,119,0,100,0.333,f83200369ec0,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2493,0x006A,IN,3,3,2,1,0,0,100,100,149,0,100,0.094,816b31374383,e531069fb1f2,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2500,2493,0x006A,IN,3,3,1,2,0,0,20,100,4,0,10,0.500,228dd8bce951,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2493,0x006A,IN,3,3,1,2,0,0,20,100,124,0,20,0.234,05004247ef89,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2493,0x006A,IN,3,3,1,2,0,0,20,100,86,0,20,0.233,05004247ef89,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x006B,IN,3,3,0,2,1,0,46,100,1500,0,100,0.667,12e76c975d0c,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2493,0x006B,IN,3,3,2,1,0,0,100,100,199,0,100,0.015,0ab4b260d932,e531069fb1f2,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2493,0x006B,IN,3,3,0,3,0,0,8,20,36,0,8,0.056,f149c4d9fba9,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2524,2493,0x006B,IN,3,3,2,1,0,0,100,100,31,0,100,0.129,fce502d5ed7d,e531069fb1f2,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2525,2493,0x006B,IN,3,3,0,3,0,0,8,20,15,0,2,0.333,36803a5bd832,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2493,0x006B,IN,3,3,0,3,0,0,8,20,778,0,8,0.059,a171d718b043,750b3e3c91cc,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2493,0x006B,IN,3,3,0,3,0,0,8,20,54,0,8,0.037,a171d718b043,750b3e3c91cc,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2493,0x006B,IN,3,3,3,0,0,0,100,100,12,0,100,0.000,76f7883999dd,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x006C,IN,4,4,0,4,0,0,20,50,1500,0,100,1.000,c6e540d8432c,d7b7fc65329f,STUB,insufficient,n=4 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x006D,IN,2,2,0,2,0,0,8,14,1500,0,100,1.000,76f7883999dd,d7b7fc65329f,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x006F,IN,1,1,0,0,1,0,100,100,1407,0,100,0.000,2c5ac1664138,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0071,IN,1,1,0,1,0,0,6,6,883,0,100,1.000,2e3009231d99,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0073,IN,1,1,0,0,1,0,80,80,81,0,100,1.000,ed9d75e5572e,d7b7fc65329f,PARTIAL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2531,2493,0x0073,IN,1,1,1,0,0,0,100,100,2,0,100,0.000,6426dc8d8f18,6fcac0922e9d,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0075,IN,24,24,0,24,0,0,2,2,1426,0,100,1.000,544ba10eb9a2,d7b7fc65329f,STUB,insufficient,n=24 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2529,2493,0x0075,IN,24,24,24,0,0,0,100,100,313,0,100,0.000,6bdc66760ce5,e531069fb1f2,USEFUL,insufficient,n=24 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0079,OUT,1,1,1,0,0,0,100,100,21,0,100,0.429,77dc11b27e03,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x007D,IN,1,1,0,0,1,0,56,56,76,0,100,0.658,09b60c148cf9,d7b7fc65329f,PARTIAL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2493,0x007D,IN,1,1,0,0,1,0,100,100,41,28,100,0.000,b898703e207e,e531069fb1f2,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2502,2493,0x007D,IN,1,1,1,0,0,0,100,100,32,0,99,0.844,7ececc142c4d,e531069fb1f2,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2493,0x007D,IN,1,1,1,0,0,0,100,100,22,0,99,0.727,6450ea0f3f8d,e531069fb1f2,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2493,0x007D,IN,1,1,1,0,0,0,100,100,314,0,100,0.032,6450ea0f3f8d,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2493,0x007D,IN,1,1,1,0,0,0,100,100,17,0,99,0.529,6450ea0f3f8d,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2493,0x007D,IN,1,1,1,0,0,0,100,100,4,0,83,0.500,6450ea0f3f8d,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2527,2493,0x0089,IN,1,1,1,0,0,0,100,100,1,0,100,0.000,9dff2c8fb11a,020efa056679,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00A7,IN,1,1,0,1,0,0,6,6,719,0,100,0.967,536bf94f54e3,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00A9,IN,1,1,0,0,1,0,100,100,700,0,100,0.000,3d36293aadba,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00B0,IN,31,31,0,0,31,0,30,30,-,-,-,-,25167f67be3a,d7b7fc65329f,STUB,reject,over_read=31 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00B2,IN,1,1,0,1,0,0,3,3,1478,0,100,1.000,665abb2e8941,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00B3,IN,1,1,0,1,0,0,0,0,-,-,-,-,0b9aef83fc1d,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2502,2493,0x00B3,IN,1,1,0,1,0,0,0,0,31,0,0,0.000,4a52a984df88,e531069fb1f2,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00B6,IN,4,4,0,2,2,0,0,80,-,-,-,-,7016c4d7d30d,d7b7fc65329f,STUB,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00B7,IN,1,1,0,1,0,0,29,29,-,-,-,-,a49ff8a03f96,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00B9,IN,1,1,0,0,1,0,100,100,685,0,100,0.000,af7dfdc796fb,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00BD,IN,1,1,0,0,1,0,20,20,-,-,-,-,a740f9318bf5,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00CA,IN,1,1,0,1,0,0,20,20,3,3,88,1.000,8f7bbf4e1c09,d7b7fc65329f,STUB,reject,home decoder over-reads (3/3),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00CB,IN,2,2,0,2,0,0,2,19,-,-,-,-,8c1de6ef5e54,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00CC,IN,4,4,0,3,1,0,4,50,1305,37,100,1.000,18991db1ec98,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00EB,IN,1,1,0,0,1,0,100,100,37,0,100,0.000,28cfa5d72ac1,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00F3,IN,1,1,0,1,0,0,50,50,1021,446,100,1.000,920ada86cc84,d7b7fc65329f,PARTIAL,reject,home decoder over-reads (446/1021),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00F4,IN,2,2,0,2,0,0,1,24,238,0,100,1.000,d2472cd369a3,d7b7fc65329f,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x00F6,IN,3,3,0,3,0,0,0,0,872,0,100,1.000,32a1dff1fed8,d7b7fc65329f,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2520,2493,0x00F6,IN,3,3,3,0,0,0,100,100,17,0,100,0.000,caaf62606961,e531069fb1f2,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0109,IN,1,1,0,0,1,0,97,97,-,-,-,-,b47c6169ae55,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x010A,IN,2,2,0,2,0,0,6,20,-,-,-,-,e695255df940,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x011B,IN,1,1,0,1,0,0,2,2,1500,0,100,1.000,84e8c9a1f3c0,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0125,IN,1,1,0,0,1,0,100,100,479,0,100,0.000,b02b47f4a629,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2493,0x0128,IN,2,2,0,2,0,0,6,14,718,0,100,1.000,4116b15730d7,d7b7fc65329f,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0001,IN,9,9,9,0,0,0,100,100,746,0,100,0.032,7f8c78029510,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0001,OUT,9,9,9,0,0,0,100,100,746,0,100,0.000,c024851cf5a7,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0004,IN,9,9,9,0,0,0,100,100,711,0,100,0.000,8ceb5dea67ee,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0004,OUT,9,9,9,0,0,0,100,100,720,0,100,0.000,6f95cf27934c,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0005,IN,13,13,13,0,0,0,100,100,1500,0,100,0.000,904ae535cf82,d7b7fc65329f,USEFUL,insufficient,n=13 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0006,IN,133,133,133,0,0,0,100,100,1500,0,100,0.000,1259343bcd4e,d7b7fc65329f,USEFUL,insufficient,n=133 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2495,0x0006,IN,133,133,133,0,0,0,100,100,1131,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=133 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2495,0x0006,OUT,133,133,133,0,0,0,100,100,1130,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=133 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x000B,OUT,574,574,574,0,0,0,100,100,1500,0,100,0.000,0bfa8a381791,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x000C,OUT,9,9,9,0,0,0,100,100,814,0,100,0.000,03af1cb1cb9c,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x000D,IN,9,9,9,0,0,0,100,100,720,0,100,0.000,b3dc9594248c,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0010,IN,1,1,1,0,0,0,100,100,489,0,100,0.000,aa9463bb9345,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0011,IN,1157,1157,590,567,0,0,100,100,1500,0,100,0.003,ea7aa50be9ac,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0012,OUT,8316,1500,1,1,1498,0,95,100,1500,0,100,0.654,00eac5549f4f,d7b7fc65329f,USEFUL,reject,over_read=1498 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0013,IN,9,9,9,0,0,0,100,100,812,0,100,0.000,ec8c9b43cd49,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
